"ID","Key","Value"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmVdMcrsftVslStdHstngPrcssEntryPntMn","Namespace","Microsoft.VisualStudio.HostingProcess.EntryPoint"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmVdMcrsftVslStdHstngPrcssEntryPntMn","FullName","System.Void Microsoft.VisualStudio.HostingProcess.EntryPoint::Main()"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmVdMcrsftVslStdHstngPrcssEntryPntMn","ParentModule","Microsoft.VisualStudio.HostingProcess.EntryPoint"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmVdMcrsftVslStdHstngPrcssEntryPntMn","ArchiMateElementType","InfrastructureInterface"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmVdMcrsftVslStdHstngPrcssEntryPntMn","APIType","MethodDefinition"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmVdMcrsftVslStdHstngPrcssEntryPntMn","DeclaringType","Microsoft.VisualStudio.HostingProcess.EntryPoint"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmVdMcrsftVslStdHstngPrcssEntryPntMn","EADomain","Technology"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtHstngPrcssIntlzd","Name","get_HostingProcessInitialized"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtHstngPrcssIntlzd","Namespace","Microsoft.VisualStudio.HostingProcess.Synchronize"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtHstngPrcssIntlzd","FullName","System.Threading.EventWaitHandle Microsoft.VisualStudio.HostingProcess.Synchronize::get_HostingProcessInitialized()"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtHstngPrcssIntlzd","ArchiMateElementType","InfrastructureInterface"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtHstngPrcssIntlzd","APIType","MethodReference"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtHstngPrcssIntlzd","DeclaringType","Microsoft.VisualStudio.HostingProcess.Synchronize"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtHstngPrcssIntlzd","EADomain","Technology"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtHstngPrcssIntlzd","ParentMethod","System.Void Microsoft.VisualStudio.HostingProcess.EntryPoint::Main()"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngMnlRstEvntMcrsftVslStdHstngPrcssSynchrnzgtStrtRnnngUsrsAssmbly","Name","get_StartRunningUsersAssembly"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngMnlRstEvntMcrsftVslStdHstngPrcssSynchrnzgtStrtRnnngUsrsAssmbly","Namespace","Microsoft.VisualStudio.HostingProcess.Synchronize"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngMnlRstEvntMcrsftVslStdHstngPrcssSynchrnzgtStrtRnnngUsrsAssmbly","FullName","System.Threading.ManualResetEvent Microsoft.VisualStudio.HostingProcess.Synchronize::get_StartRunningUsersAssembly()"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngMnlRstEvntMcrsftVslStdHstngPrcssSynchrnzgtStrtRnnngUsrsAssmbly","ArchiMateElementType","InfrastructureInterface"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngMnlRstEvntMcrsftVslStdHstngPrcssSynchrnzgtStrtRnnngUsrsAssmbly","APIType","MethodReference"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngMnlRstEvntMcrsftVslStdHstngPrcssSynchrnzgtStrtRnnngUsrsAssmbly","DeclaringType","Microsoft.VisualStudio.HostingProcess.Synchronize"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngMnlRstEvntMcrsftVslStdHstngPrcssSynchrnzgtStrtRnnngUsrsAssmbly","EADomain","Technology"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngMnlRstEvntMcrsftVslStdHstngPrcssSynchrnzgtStrtRnnngUsrsAssmbly","ParentMethod","System.Void Microsoft.VisualStudio.HostingProcess.EntryPoint::Main()"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtShtdwnPrcssEvnt","Name","get_ShutdownProcessEvent"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtShtdwnPrcssEvnt","Namespace","Microsoft.VisualStudio.HostingProcess.Synchronize"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtShtdwnPrcssEvnt","FullName","System.Threading.EventWaitHandle Microsoft.VisualStudio.HostingProcess.Synchronize::get_ShutdownProcessEvent()"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtShtdwnPrcssEvnt","ArchiMateElementType","InfrastructureInterface"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtShtdwnPrcssEvnt","APIType","MethodReference"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtShtdwnPrcssEvnt","DeclaringType","Microsoft.VisualStudio.HostingProcess.Synchronize"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtShtdwnPrcssEvnt","EADomain","Technology"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmThrdngEvntWtHndlMcrsftVslStdHstngPrcssSynchrnzgtShtdwnPrcssEvnt","ParentMethod","System.Void Microsoft.VisualStudio.HostingProcess.EntryPoint::Main()"
"id-mTst6Mdl.RInfrstrctrIntrfc-McrsftVslStdHstngPrcssSynchrnzShtdwnActnMcrsftVslStdHstngPrcssSynchrnzgtShtdwn","Name","get_Shutdown"
"id-mTst6Mdl.RInfrstrctrIntrfc-McrsftVslStdHstngPrcssSynchrnzShtdwnActnMcrsftVslStdHstngPrcssSynchrnzgtShtdwn","Namespace","Microsoft.VisualStudio.HostingProcess.Synchronize"
"id-mTst6Mdl.RInfrstrctrIntrfc-McrsftVslStdHstngPrcssSynchrnzShtdwnActnMcrsftVslStdHstngPrcssSynchrnzgtShtdwn","FullName","Microsoft.VisualStudio.HostingProcess.Synchronize/ShutdownAction Microsoft.VisualStudio.HostingProcess.Synchronize::get_Shutdown()"
"id-mTst6Mdl.RInfrstrctrIntrfc-McrsftVslStdHstngPrcssSynchrnzShtdwnActnMcrsftVslStdHstngPrcssSynchrnzgtShtdwn","ArchiMateElementType","InfrastructureInterface"
"id-mTst6Mdl.RInfrstrctrIntrfc-McrsftVslStdHstngPrcssSynchrnzShtdwnActnMcrsftVslStdHstngPrcssSynchrnzgtShtdwn","APIType","MethodReference"
"id-mTst6Mdl.RInfrstrctrIntrfc-McrsftVslStdHstngPrcssSynchrnzShtdwnActnMcrsftVslStdHstngPrcssSynchrnzgtShtdwn","DeclaringType","Microsoft.VisualStudio.HostingProcess.Synchronize"
"id-mTst6Mdl.RInfrstrctrIntrfc-McrsftVslStdHstngPrcssSynchrnzShtdwnActnMcrsftVslStdHstngPrcssSynchrnzgtShtdwn","EADomain","Technology"
"id-mTst6Mdl.RInfrstrctrIntrfc-McrsftVslStdHstngPrcssSynchrnzShtdwnActnMcrsftVslStdHstngPrcssSynchrnzgtShtdwn","ParentMethod","System.Void Microsoft.VisualStudio.HostingProcess.EntryPoint::Main()"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmInt32SystmThrdngWtHndlWtAnySystmThrdngWtHndl","Name","WaitAny"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmInt32SystmThrdngWtHndlWtAnySystmThrdngWtHndl","Namespace","System.Threading.WaitHandle"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmInt32SystmThrdngWtHndlWtAnySystmThrdngWtHndl","FullName","System.Int32 System.Threading.WaitHandle::WaitAny(System.Threading.WaitHandle[])"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmInt32SystmThrdngWtHndlWtAnySystmThrdngWtHndl","ArchiMateElementType","InfrastructureInterface"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmInt32SystmThrdngWtHndlWtAnySystmThrdngWtHndl","APIType","MethodReference"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmInt32SystmThrdngWtHndlWtAnySystmThrdngWtHndl","DeclaringType","System.Threading.WaitHandle"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmInt32SystmThrdngWtHndlWtAnySystmThrdngWtHndl","EADomain","Technology"
"id-mTst6Mdl.RInfrstrctrIntrfc-SystmInt32SystmThrdngWtHndlWtAnySystmThrdngWtHndl","ParentMethod","System.Void Microsoft.VisualStudio.HostingProcess.EntryPoint::Main()"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRArtfctCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnll","Name","Contains"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRArtfctCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnll","FullName","RealisationRelationship (C:\Users\Michael\documents\visual studio 2015\Projects\PSN.ModelMate\PSN.ModelMate.TestConsole8\Test Assemblies\VetContext1.DataModel1.dll to VetContext1.DataModel1, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null)"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRArtfctCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnll","ArchiMateElementType","RealisationRelationship"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRArtfctCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnll","APIType","RuntimeType"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRArtfctCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnll","SourceIdentifier","id-mTst6Mdl.RArtfct-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRArtfctCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnll","TargetIdentifier","id-mTst6Mdl.RApplctnCmpnnt-VtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnll"
"id-RTst6Mdl.RUsdByRltnshp-UsdByRltnshpVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlltCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll","Name","Contains"
"id-RTst6Mdl.RUsdByRltnshp-UsdByRltnshpVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlltCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll","FullName","UsedByRelationship (VetContext1.DataModel1, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null to C:\Users\Michael\documents\visual studio 2015\Projects\PSN.ModelMate\PSN.ModelMate.TestConsole8\Test Assemblies\VetContext1.DataModel1.dll)"
"id-RTst6Mdl.RUsdByRltnshp-UsdByRltnshpVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlltCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll","ArchiMateElementType","UsedByRelationship"
"id-RTst6Mdl.RUsdByRltnshp-UsdByRltnshpVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlltCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll","APIType","RuntimeType"
"id-RTst6Mdl.RUsdByRltnshp-UsdByRltnshpVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlltCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll","SourceIdentifier","id-mTst6Mdl.RApplctnCmpnnt-VtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnll"
"id-RTst6Mdl.RUsdByRltnshp-UsdByRltnshpVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlltCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnCmpnntVtCntxt1DtMdl1Vrsn1000CltrntrlPblcKyTknnlldmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll","TargetIdentifier","id-mTst6Mdl.RApplctnFnctn-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRSystmSftwrmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089","Name","References"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRSystmSftwrmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089","FullName","AssociationRelationship (C:\Users\Michael\documents\visual studio 2015\Projects\PSN.ModelMate\PSN.ModelMate.TestConsole8\Test Assemblies\VetContext1.DataModel1.dll to mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089)"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRSystmSftwrmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRSystmSftwrmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRSystmSftwrmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089","SourceIdentifier","id-mTst6Mdl.RApplctnFnctn-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRSystmSftwrmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089","TargetIdentifier","id-mTst6Mdl.RSystmSftwr-mscrlbVrsn4000CltrntrlPblcKyTknb775c561934089"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089dmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRSystmSftwrmscrlbVrsn4000CltrntrlPblcKyTknb775c561934089","Directed","false"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTyp","Name","Defines"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTyp","FullName","RealisationRelationship (C:\Users\Michael\documents\visual studio 2015\Projects\PSN.ModelMate\PSN.ModelMate.TestConsole8\Test Assemblies\VetContext1.DataModel1.dll to VetContext1.DataModel1.AnimalType)"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTyp","ArchiMateElementType","RealisationRelationship"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTyp","APIType","RuntimeType"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTyp","SourceIdentifier","id-mTst6Mdl.RApplctnFnctn-CUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dll"
"id-RTst6Mdl.RRlstnRltnshp-RlstnRltnshpCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlltVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnFnctnCUsrsMchldcmntsvslstd2015PrjctsPSNMdlMtPSNMdlMtTstCnsl8TstAssmblsVtCntxt1DtMdl1dlldmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTyp","TargetIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1AnmlTyp"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtId","Name","Defines"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtId","FullName","AssociationRelationship (VetContext1.DataModel1.AnimalType to System.Int32 VetContext1.DataModel1.AnimalType::get_Id())"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtId","ArchiMateElementType","AssociationRelationship"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtId","APIType","RuntimeType"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtId","SourceIdentifier","id-mTst6Mdl.RApplctnSrvc-VtCntxt1DtMdl1AnmlTyp"
"id-RTst6Mdl.RAssctnRltnshp-AssctnRltnshpVtCntxt1DtMdl1AnmlTyptSystmInt32VtCntxt1DtMdl1AnmlTypgtIddmTst6MdlRApplctnSrvcVtCntxt1DtMdl1AnmlTypdmTst6MdlRApplctnIntrfcSystmInt32VtCntxt1DtMdl1AnmlTypgtId","TargetIdentifier","id-mTst6Mdl.RApplctnIntrfc-SystmInt32VtCntxt1DtMdl1AnmlTypgtId"
